game_id,player_id,player_name,shot_row
21400414,201933,blake griffin,01011010011101001001
21400420,201933,blake griffin,11101001110100010
21400431,201933,blake griffin,0000000011110001
21400443,201933,blake griffin,01110001000111000110
21400464,201933,blake griffin,01101001100001011101
21400477,201933,blake griffin,0100010010010110
21400502,201933,blake griffin,1101101000110
21400519,201933,blake griffin,10000010010110010
21400534,201933,blake griffin,1001111100111
21400550,201933,blake griffin,011010011111111
21400559,201933,blake griffin,0011101011000101110
21400583,201933,blake griffin,00011010100010100010
21400599,201933,blake griffin,11001110010101110001111
21400607,201933,blake griffin,1010111010111011
21400614,201933,blake griffin,001000110111110010
21400640,201933,blake griffin,01101111011111
21400659,201933,blake griffin,0110011111001011001
21400674,201933,blake griffin,00000011011010001
21400690,201933,blake griffin,10011100000100110
21400701,201933,blake griffin,00111010111000
21400714,201933,blake griffin,011000101010111110011
21400720,201933,blake griffin,0111001011
21400743,201933,blake griffin,00100011011001010
21400752,201933,blake griffin,111011010001110
21400003,201935,james harden,00101011010000110
21400012,201935,james harden,001001001100000101
21400034,201935,james harden,01100000010101
21400043,201935,james harden,101010011000010001
21400050,201935,james harden,0100110110001
21400069,201935,james harden,011001011110100
21400087,201935,james harden,001010011100100000100010
21400127,201935,james harden,11110011001001001000001
21400144,201935,james harden,11000000000100110
21400151,201935,james harden,10000000
21400169,201935,james harden,01101110110
21400188,201935,james harden,110101001100010001
21400202,201935,james harden,0011001100101110100110
21400217,201935,james harden,0101110010000000000001000100111
21400228,201935,james harden,011100011000
21400240,201935,james harden,00110101111110
21400268,201935,james harden,01111000101
21400283,201935,james harden,11001111101110010
21400290,201935,james harden,001010001000000110000
21400324,201935,james harden,111001100010110001101101100
21400327,201935,james harden,01001010001100110001000101011101
21400346,201935,james harden,00100000111000100110
21400378,201935,james harden,110010111100100000111
21400380,201935,james harden,01100010001001000001101
21400396,201935,james harden,0000000111101000
21400411,201935,james harden,10010111100101101010110010
21400436,201935,james harden,00111100101101101
21400454,201935,james harden,110100011101100011
21400463,201935,james harden,01001110110001000110111
21400478,201935,james harden,0010110110011101111
21400488,201935,james harden,0101010110000
21400497,201935,james harden,01100101010110110
21400512,201935,james harden,1110001001110000000000
21400523,201935,james harden,001000100001001101
21400536,201935,james harden,01111000101100100
21400555,201935,james harden,10100111011100
21400564,201935,james harden,1111011100110
21400575,201935,james harden,0111111010111000
21400584,201935,james harden,110110111100100
21400603,201935,james harden,001010000000110
21400617,201935,james harden,101101111100110110
21400636,201935,james harden,100010000101011110
21400650,201935,james harden,000101100110100011
21400667,201935,james harden,10111111010101100001
21400685,201935,james harden,11001101011000
21400698,201935,james harden,001010000100000100000
21400709,201935,james harden,01101001010111011
21400735,201935,james harden,10000110111110000001
21400753,201935,james harden,01111110101010
21400771,201935,james harden,0101001010111100000010101
21400784,201935,james harden,00001011101011100111110
21400799,201935,james harden,100101000000
21400810,201935,james harden,10001000011110
21400819,201935,james harden,000000101111
21400832,201935,james harden,00000001110011010001
21400846,201935,james harden,0000001010011
21400863,201935,james harden,001000110000001
21400883,201935,james harden,011000101001110100
21400901,201935,james harden,1100011001010010
21400001,201936,tyreke evans,010010100100010
21400027,201936,tyreke evans,0001100011111100000
21400045,201936,tyreke evans,10000111010100001
21400054,201936,tyreke evans,000100110001101010
21400089,201936,tyreke evans,1000001101101010
21400098,201936,tyreke evans,01010000000000
21400114,201936,tyreke evans,0111010011001001
21400128,201936,tyreke evans,01001011101
21400153,201936,tyreke evans,001100100110000000
21400158,201936,tyreke evans,00110010011
21400181,201936,tyreke evans,0110010011
21400192,201936,tyreke evans,1000100010100
21400208,201936,tyreke evans,01001101100011111
21400225,201936,tyreke evans,10110011000001110
21400236,201936,tyreke evans,000101000000000
21400258,201936,tyreke evans,100011010110001001111111
21400275,201936,tyreke evans,000010000100101
21400293,201936,tyreke evans,0001101001010
21400300,201936,tyreke evans,010000011
21400311,201936,tyreke evans,110111110001111
21400323,201936,tyreke evans,00110100001
21400336,201936,tyreke evans,100110100010101101011110
21400348,201936,tyreke evans,0111101001101011011100000
21400366,201936,tyreke evans,100010011110110
21400394,201936,tyreke evans,00100000100
21400408,201936,tyreke evans,00101111000001000
21400417,201936,tyreke evans,0101110011000
21400437,201936,tyreke evans,100101000
21400447,201936,tyreke evans,110100101000101011100
21400469,201936,tyreke evans,00011101100000010011
21400481,201936,tyreke evans,000110001011000000
21400488,201936,tyreke evans,010110111111100
21400515,201936,tyreke evans,01011101010010
21400522,201936,tyreke evans,01111000000
21400541,201936,tyreke evans,100111001000011
21400563,201936,tyreke evans,111100110000100
21400577,201936,tyreke evans,00100011010101
21400589,201936,tyreke evans,1110000
21400608,201936,tyreke evans,00111101101011
21400618,201936,tyreke evans,00101101101000010011
21400632,201936,tyreke evans,1011110000010100010
21400647,201936,tyreke evans,01101110000001110
21400660,201936,tyreke evans,1110100011101100101
21400671,201936,tyreke evans,000101
21400687,201936,tyreke evans,0110011011110100011000
21400701,201936,tyreke evans,0101011000010
21400722,201936,tyreke evans,01010101110010
21400738,201936,tyreke evans,11000001010000001000
21400755,201936,tyreke evans,10111011000000110
21400758,201936,tyreke evans,011111010010
21400780,201936,tyreke evans,01111010010100000
21400794,201936,tyreke evans,1100010000
21400803,201936,tyreke evans,0000001110010
21400817,201936,tyreke evans,10100010010000
21400833,201936,tyreke evans,0010001010110
21400849,201936,tyreke evans,0001010001110
21400865,201936,tyreke evans,010111110000111
21400884,201936,tyreke evans,01101010101100
21400889,201936,tyreke evans,10111000001100
21400903,201936,tyreke evans,00101101000010100101
21400014,201939,stephen curry,10110000010011010
21400038,201939,stephen curry,0100111101000110101
21400042,201939,stephen curry,011100100001010000
21400068,201939,stephen curry,001110110100001011
21400087,201939,stephen curry,1110110001011011111
21400095,201939,stephen curry,11001001111001010100
21400108,201939,stephen curry,010110011011000000
21400121,201939,stephen curry,100101101001
21400140,201939,stephen curry,001110011100101
21400145,201939,stephen curry,0100011101011111000
21400182,201939,stephen curry,100101000
21400196,201939,stephen curry,110110010000000
21400206,201939,stephen curry,1100111011100110101
21400212,201939,stephen curry,1101111110100
21400224,201939,stephen curry,10101001010100000111
21400243,201939,stephen curry,001101110
21400262,201939,stephen curry,01001110011001001
21400275,201939,stephen curry,10101001100001110
21400289,201939,stephen curry,01001100110000
21400305,201939,stephen curry,10011100100111001010
21400324,201939,stephen curry,010000111011110
21400340,201939,stephen curry,1011001100101000101000
21400348,201939,stephen curry,01101111001010000110
21400365,201939,stephen curry,1010101100100001001000100
21400382,201939,stephen curry,100101101101011011001110
21400415,201939,stephen curry,001111001000
21400426,201939,stephen curry,11011101011101
21400431,201939,stephen curry,110011100000
21400452,201939,stephen curry,001111001000111010
21400474,201939,stephen curry,0110101
21400493,201939,stephen curry,101000110100101111
21400518,201939,stephen curry,11100110000011
21400533,201939,stephen curry,11000101100010101
21400547,201939,stephen curry,101101001010101
21400571,201939,stephen curry,1010111001110110
21400582,201939,stephen curry,0111011010101010011
21400593,201939,stephen curry,0110000101101
21400603,201939,stephen curry,010000011101111010
21400615,201939,stephen curry,0110110101100
21400636,201939,stephen curry,111101001100
21400651,201939,stephen curry,10010100000
21400665,201939,stephen curry,0101010010100100
21400679,201939,stephen curry,10011100001001000100011
21400703,201939,stephen curry,0101101100100011101000
21400715,201939,stephen curry,00100011111010000100010
21400730,201939,stephen curry,100011010001001
21400741,201939,stephen curry,00011011101111110010110101
21400749,201939,stephen curry,0000101010101100011
21400760,201939,stephen curry,1000011001001101
21400793,201939,stephen curry,01101001100010011000010
21400814,201939,stephen curry,01001011111000001
21400838,201939,stephen curry,011011101010011101
21400854,201939,stephen curry,10110010001000000
21400861,201939,stephen curry,1100011001111
21400880,201939,stephen curry,1100111100011011101101
21400886,201939,stephen curry,0010001110011101
21400907,201939,stephen curry,0011000000111001
21400003,201941,jordan hill,0010100
21400013,201941,jordan hill,0010001
21400026,201941,jordan hill,001101111101110
21400038,201941,jordan hill,01111100111110
21400056,201941,jordan hill,0000110110
21400097,201941,jordan hill,100101100101
21400104,201941,jordan hill,00011000000011110
21400114,201941,jordan hill,000101110
21400131,201941,jordan hill,0010000010011
21400145,201941,jordan hill,100111000
21400155,201941,jordan hill,00000111110100101
21400169,201941,jordan hill,010110111010
21400180,201941,jordan hill,1111111
21400197,201941,jordan hill,10001000
21400222,201941,jordan hill,010011100100
21400234,201941,jordan hill,1100010
21400248,201941,jordan hill,11011100001
21400255,201941,jordan hill,100101011111110
21400264,201941,jordan hill,100011
21400279,201941,jordan hill,111111
21400300,201941,jordan hill,00011001100
21400315,201941,jordan hill,10001001
21400339,201941,jordan hill,0010001100011011
21400351,201941,jordan hill,0110101100
21400356,201941,jordan hill,0000110
21400392,201941,jordan hill,00101011
21400402,201941,jordan hill,000001101001
21400426,201941,jordan hill,01000
21400430,201941,jordan hill,0100111010000010
21400439,201941,jordan hill,0100101000111
21400458,201941,jordan hill,01100001000
21400471,201941,jordan hill,111001011
21400494,201941,jordan hill,00100
21400508,201941,jordan hill,0100000
21400517,201941,jordan hill,111110110101010
21400534,201941,jordan hill,11111001
21400548,201941,jordan hill,110100100001
21400562,201941,jordan hill,10101100101
21400573,201941,jordan hill,000010011011
21400586,201941,jordan hill,01111101100111
21400597,201941,jordan hill,001010111101001
21400622,201941,jordan hill,00111000101
21400632,201941,jordan hill,01100110011010
21400648,201941,jordan hill,000001000111
21400667,201941,jordan hill,110011001
21400680,201941,jordan hill,0100010010010
21400695,201941,jordan hill,0101011001100101010011
21400815,201941,jordan hill,001000101100100
21400829,201941,jordan hill,100001010
21400851,201941,jordan hill,000011111011
21400868,201941,jordan hill,000101000001010011
21400878,201941,jordan hill,0100111001
21400890,201941,jordan hill,0000001110101
21400905,201941,jordan hill,00011010000110
21400033,201943,brandon jennings,11110110000000
21400061,201943,brandon jennings,010000001
21400076,201943,brandon jennings,100100011100
21400091,201943,brandon jennings,001111011011000
21400101,201943,brandon jennings,00011000100
21400109,201943,brandon jennings,0111111000101101001
21400129,201943,brandon jennings,010110101011011100
21400136,201943,brandon jennings,0001000101010011
21400150,201943,brandon jennings,1101100100100
21400165,201943,brandon jennings,0010001001111001000
21400174,201943,brandon jennings,001001
21400243,201943,brandon jennings,1001000000101011000
21400255,201943,brandon jennings,0101000000
21400265,201943,brandon jennings,00000000000
21400288,201943,brandon jennings,0001100000
21400297,201943,brandon jennings,110010
21400309,201943,brandon jennings,00000
21400337,201943,brandon jennings,0100111000000
21400362,201943,brandon jennings,011000
21400372,201943,brandon jennings,00101000110010
21400387,201943,brandon jennings,100111000010101100
21400403,201943,brandon jennings,001010000001
21400435,201943,brandon jennings,101101010100
21400453,201943,brandon jennings,011011101100110100
21400465,201943,brandon jennings,010000010
21400487,201943,brandon jennings,10101001111011011
21400504,201943,brandon jennings,011010110011010111111
21400521,201943,brandon jennings,100001010001000001
21400529,201943,brandon jennings,011001000010010011
21400540,201943,brandon jennings,01011001101000
21400551,201943,brandon jennings,00001110010001100
21400565,201943,brandon jennings,1010110110111000100010
21400577,201943,brandon jennings,100100100001
21400587,201943,brandon jennings,01010110100111110000000
21400601,201943,brandon jennings,111000000
21400613,201943,brandon jennings,0010000000
21400629,201943,brandon jennings,010111000011010111000
21400653,201943,brandon jennings,00010100011101
21400028,201945,gerald henderson,1011001
21400041,201945,gerald henderson,00000
21400140,201945,gerald henderson,01000001
21400146,201945,gerald henderson,11001011100110
21400160,201945,gerald henderson,000000
21400172,201945,gerald henderson,01111
21400195,201945,gerald henderson,10010
21400198,201945,gerald henderson,01010000010
21400210,201945,gerald henderson,01111110
21400224,201945,gerald henderson,00111
21400237,201945,gerald henderson,11010000011010
21400263,201945,gerald henderson,11100100
21400276,201945,gerald henderson,0111111101
21400316,201945,gerald henderson,001011000
21400334,201945,gerald henderson,010000110100
21400355,201945,gerald henderson,0101101
21400384,201945,gerald henderson,11111000000
21400395,201945,gerald henderson,110011011101
21400409,201945,gerald henderson,00101
21400423,201945,gerald henderson,0111110100
21400438,201945,gerald henderson,0100000
21400444,201945,gerald henderson,00111000
21400459,201945,gerald henderson,1100001111010
21400478,201945,gerald henderson,10111100101000
21400484,201945,gerald henderson,10010000110000101
21400495,201945,gerald henderson,100011000100
21400510,201945,gerald henderson,100011001
21400522,201945,gerald henderson,00100110001111000
21400535,201945,gerald henderson,01110010111011101011
21400549,201945,gerald henderson,00010110010
21400574,201945,gerald henderson,100010110000
21400600,201945,gerald henderson,1000110000110001000
21400611,201945,gerald henderson,0100010111
21400625,201945,gerald henderson,0011000100100
21400643,201945,gerald henderson,00100001
21400652,201945,gerald henderson,000101101100
21400689,201945,gerald henderson,01101010001000010
21400713,201945,gerald henderson,1110010000
21400719,201945,gerald henderson,1010110011000
21400742,201945,gerald henderson,111111000101110
21400761,201945,gerald henderson,00010110000010100
21400768,201945,gerald henderson,011000000
21400783,201945,gerald henderson,0010111000001
21400816,201945,gerald henderson,0100001000
21400827,201945,gerald henderson,001000
21400845,201945,gerald henderson,010010001
21400859,201945,gerald henderson,000111101001
21400882,201945,gerald henderson,0001111010101
21400890,201945,gerald henderson,010100100111110
21400899,201945,gerald henderson,00101111011
21400052,201946,tyler hansbrough,001010
21400359,201946,tyler hansbrough,101000
21400457,201946,tyler hansbrough,00111011
21400592,201946,tyler hansbrough,110000
21400029,201949,james johnson,111001
21400040,201949,james johnson,100111
21400052,201949,james johnson,1000101
21400059,201949,james johnson,100000110
21400093,201949,james johnson,10111
21400119,201949,james johnson,111111010
21400248,201949,james johnson,10101
21400261,201949,james johnson,0111011011101
21400281,201949,james johnson,0010100111
21400308,201949,james johnson,1001111100000
21400333,201949,james johnson,001110111
21400359,201949,james johnson,11011
21400387,201949,james johnson,101011100
21400400,201949,james johnson,1001111
21400410,201949,james johnson,1111100101
21400443,201949,james johnson,1101000
21400473,201949,james johnson,11010011110
21400507,201949,james johnson,111111010
21400535,201949,james johnson,10101
21400553,201949,james johnson,100010011111
21400592,201949,james johnson,11010110101
21400684,201949,james johnson,10000
21400752,201949,james johnson,1111111
21400772,201949,james johnson,1110110111
21400819,201949,james johnson,1110010011110110
21400833,201949,james johnson,0110111101
21400872,201949,james johnson,10011001011
21400900,201949,james johnson,001111010
21400001,201950,jrue holiday,01000011001
21400027,201950,jrue holiday,0011010111001110100
21400045,201950,jrue holiday,01001011000
21400054,201950,jrue holiday,10110010010
21400089,201950,jrue holiday,101010110100000
21400098,201950,jrue holiday,000001011110
21400114,201950,jrue holiday,01001011111001000
21400128,201950,jrue holiday,1111101111
21400153,201950,jrue holiday,0111101000000000000
21400158,201950,jrue holiday,0011100000
21400181,201950,jrue holiday,10101010
21400192,201950,jrue holiday,0100001110001110
21400208,201950,jrue holiday,10110011000
21400225,201950,jrue holiday,100110001010111
21400236,201950,jrue holiday,001111011000010000
21400258,201950,jrue holiday,10011010001010000
21400275,201950,jrue holiday,111000010000100
21400293,201950,jrue holiday,1000011
21400300,201950,jrue holiday,01001011111001100
21400311,201950,jrue holiday,0111001011
21400323,201950,jrue holiday,1010001111010110100011
21400336,201950,jrue holiday,110010011110
21400348,201950,jrue holiday,10100111011011001000101
21400366,201950,jrue holiday,010100
21400380,201950,jrue holiday,0010011000101001011
21400394,201950,jrue holiday,001001000001
21400408,201950,jrue holiday,000101010010
21400417,201950,jrue holiday,001100000000110001110
21400437,201950,jrue holiday,01000011110001
21400447,201950,jrue holiday,011011110111
21400469,201950,jrue holiday,0000111111011
21400481,201950,jrue holiday,001000001001000011
21400488,201950,jrue holiday,00010101
21400515,201950,jrue holiday,1101101001000000
21400522,201950,jrue holiday,1011101100000
21400541,201950,jrue holiday,1010001100111
21400563,201950,jrue holiday,00011
21400011,201951,ty lawson,0010000
21400036,201951,ty lawson,001111101110
21400047,201951,ty lawson,00000010
21400067,201951,ty lawson,0001011
21400096,201951,ty lawson,0011100101100010
21400115,201951,ty lawson,01110110111110100
21400122,201951,ty lawson,0010001010100
21400142,201951,ty lawson,000100010101110000
21400147,201951,ty lawson,01011101110001100
21400168,201951,ty lawson,1100010111000
21400181,201951,ty lawson,010101100010
21400197,201951,ty lawson,0100110101
21400209,201951,ty lawson,1000000011110101
21400221,201951,ty lawson,0001010001000100
21400232,201951,ty lawson,10010100001
21400251,201951,ty lawson,01110100001001
21400259,201951,ty lawson,1101101010011010
21400278,201951,ty lawson,0000010110
21400295,201951,ty lawson,0001000000
21400304,201951,ty lawson,1110010010001001100
21400325,201951,ty lawson,000011001000
21400346,201951,ty lawson,1101000011101
21400354,201951,ty lawson,0010100000
21400378,201951,ty lawson,001110010000
21400391,201951,ty lawson,110100
21400398,201951,ty lawson,1010110010010000
21400409,201951,ty lawson,011011101001010
21400421,201951,ty lawson,01110010101100110001
21400440,201951,ty lawson,11000010011000010
21400457,201951,ty lawson,11000110110100110
21400471,201951,ty lawson,10001100110
21400482,201951,ty lawson,1100111001010010
21400500,201951,ty lawson,01111011110101
21400514,201951,ty lawson,011001100
21400530,201951,ty lawson,11110100110110
21400546,201951,ty lawson,0101011110001
21400581,201951,ty lawson,101100011101011010
21400594,201951,ty lawson,0000000001011
21400606,201951,ty lawson,101001010011100
21400615,201951,ty lawson,00101111001101
21400624,201951,ty lawson,010001
21400666,201951,ty lawson,10010100101001110110
21400674,201951,ty lawson,011001011110
21400687,201951,ty lawson,000000100010
21400693,201951,ty lawson,00100001100
21400713,201951,ty lawson,11001000
21400733,201951,ty lawson,010111100111100
21400751,201951,ty lawson,100101010101
21400782,201951,ty lawson,011110010111
21400787,201951,ty lawson,00101011101101001111
21400826,201951,ty lawson,010011001101
21400834,201951,ty lawson,1101000
21400850,201951,ty lawson,110000010110
21400866,201951,ty lawson,011000
21400884,201951,ty lawson,001001
21400895,201951,ty lawson,001011011001
21400902,201951,ty lawson,000000000
21400008,201952,jeff teague,001111011011
21400032,201952,jeff teague,10101000100111
21400064,201952,jeff teague,00001001
21400071,201952,jeff teague,11011100010001100000010
21400084,201952,jeff teague,0010100001111
21400110,201952,jeff teague,101101101100
21400124,201952,jeff teague,01000110101
21400133,201952,jeff teague,01010000
21400155,201952,jeff teague,10111100101010
21400174,201952,jeff teague,111000111010101
21400205,201952,jeff teague,1110001000011100010
21400215,201952,jeff teague,10111001000011
21400225,201952,jeff teague,1111000010111101
21400237,201952,jeff teague,0010001
21400254,201952,jeff teague,000100111
21400267,201952,jeff teague,01011111110
21400280,201952,jeff teague,001110101
21400295,201952,jeff teague,0100100000110
21400301,201952,jeff teague,11110111001
21400319,201952,jeff teague,01000
21400330,201952,jeff teague,0110000000111
21400343,201952,jeff teague,110101001100100100
21400358,201952,jeff teague,101000100011
21400420,201952,jeff teague,10000011
21400434,201952,jeff teague,1011000101
21400449,201952,jeff teague,01101001010011
21400466,201952,jeff teague,1011011100110
21400492,201952,jeff teague,01110001110110010
21400501,201952,jeff teague,0110000111100011
21400519,201952,jeff teague,0100111100100
21400526,201952,jeff teague,11101101000111
21400540,201952,jeff teague,110001010
21400558,201952,jeff teague,110100000001
21400580,201952,jeff teague,011111001100
21400592,201952,jeff teague,101011011000
21400602,201952,jeff teague,0100101000010100
21400613,201952,jeff teague,000000100101010
21400628,201952,jeff teague,0010011110100
21400642,201952,jeff teague,1001111100001
21400661,201952,jeff teague,00100111001100
21400683,201952,jeff teague,0101100010011000
21400697,201952,jeff teague,11001000000000111
21400708,201952,jeff teague,000110001000
21400722,201952,jeff teague,01010010110001110
21400732,201952,jeff teague,1101010110111
21400749,201952,jeff teague,100100000011001
21400767,201952,jeff teague,1110100111101
21400779,201952,jeff teague,1101001
21400789,201952,jeff teague,101100001000
21400805,201952,jeff teague,001100100
21400822,201952,jeff teague,10011100
21400843,201952,jeff teague,011001000
21400858,201952,jeff teague,000000111110010
21400892,201952,jeff teague,011010101110
21400014,201954,darren collison,110000010001
21400025,201954,darren collison,10100101110000
21400039,201954,darren collison,001011000001
21400047,201954,darren collison,001111100
21400067,201954,darren collison,110100010
21400079,201954,darren collison,0011110011000
21400092,201954,darren collison,000000101110100
21400118,201954,darren collison,10011110100
21400139,201954,darren collison,0100111101001
21400158,201954,darren collison,1001000001
21400171,201954,darren collison,1100010110
21400189,201954,darren collison,0001110111
21400231,201954,darren collison,000100011101
21400244,201954,darren collison,11110000000011
21400261,201954,darren collison,00000
21400287,201954,darren collison,0110101110001000100
21400292,201954,darren collison,10011000010101
21400306,201954,darren collison,110110010010
21400315,201954,darren collison,101111001010011011
21400327,201954,darren collison,10010001011100110110
21400347,201954,darren collison,0100000000
21400368,201954,darren collison,01001000
21400381,201954,darren collison,11101100010
21400402,201954,darren collison,1101001011001
21400415,201954,darren collison,01001001101101
21400442,201954,darren collison,000101111000
21400451,201954,darren collison,1111011111
21400461,201954,darren collison,1011101
21400475,201954,darren collison,1101000100
21400483,201954,darren collison,101001110011010
21400504,201954,darren collison,1110110
21400532,201954,darren collison,1001001001101110100
21400546,201954,darren collison,1010111001010
21400561,201954,darren collison,0100110111
21400572,201954,darren collison,10110010000110000000
21400598,201954,darren collison,110000000111
21400607,201954,darren collison,100000011101011
21400621,201954,darren collison,01110110001
21400635,201954,darren collison,1001011001001
21400651,201954,darren collison,1011101000001
21400684,201954,darren collison,0101101001
21400700,201954,darren collison,100000110101
21400705,201954,darren collison,010111110000111
21400730,201954,darren collison,110001110011001
21400047,201956,omri casspi,1001100
21400067,201956,omri casspi,1101100
21400092,201956,omri casspi,00101
21400139,201956,omri casspi,111000
21400158,201956,omri casspi,00100001111
21400171,201956,omri casspi,11111
21400189,201956,omri casspi,000010
21400208,201956,omri casspi,01101011110110
21400217,201956,omri casspi,110110100
21400415,201956,omri casspi,1010101111
21400442,201956,omri casspi,11001
21400461,201956,omri casspi,00100
21400598,201956,omri casspi,10000
21400635,201956,omri casspi,11011100
21400669,201956,omri casspi,0111001011
21400700,201956,omri casspi,0011111
21400764,201956,omri casspi,000010011
21400785,201956,omri casspi,10100
21400792,201956,omri casspi,01001100
21400813,201956,omri casspi,100100000
21400820,201956,omri casspi,00011110
21400852,201956,omri casspi,001100
21400867,201956,omri casspi,001010100
21400879,201956,omri casspi,1000100
21400906,201956,omri casspi,010010
21400010,201959,taj gibson,101111101111
21400022,201959,taj gibson,011001101
21400053,201959,taj gibson,110011000101
21400062,201959,taj gibson,10111100010101010
21400073,201959,taj gibson,110111
21400086,201959,taj gibson,01010011
21400101,201959,taj gibson,1001110
21400119,201959,taj gibson,01001110100
21400135,201959,taj gibson,100000
21400154,201959,taj gibson,1001110111101
21400171,201959,taj gibson,011100001
21400183,201959,taj gibson,00011010
21400289,201959,taj gibson,0011100
21400320,201959,taj gibson,011100110
21400328,201959,taj gibson,0010000010
21400349,201959,taj gibson,11010110
21400358,201959,taj gibson,11100100111
21400410,201959,taj gibson,1010011001
21400419,201959,taj gibson,11111
21400430,201959,taj gibson,11010
21400447,201959,taj gibson,100011110
21400460,201959,taj gibson,010100
21400467,201959,taj gibson,0101100
21400482,201959,taj gibson,00000111
21400496,201959,taj gibson,0001110100
21400512,201959,taj gibson,101010
21400528,201959,taj gibson,1101011100
21400543,201959,taj gibson,00010
21400554,201959,taj gibson,000010000011
21400566,201959,taj gibson,0011101
21400579,201959,taj gibson,110100111
21400591,201959,taj gibson,01101000011
21400602,201959,taj gibson,0000111
21400620,201959,taj gibson,1001101000
21400637,201959,taj gibson,011000110010
21400646,201959,taj gibson,1011001110
21400657,201959,taj gibson,0001000110
21400679,201959,taj gibson,010100010
21400695,201959,taj gibson,110100
21400735,201959,taj gibson,010110100
21400758,201959,taj gibson,101000
21400785,201959,taj gibson,10000011
21400800,201959,taj gibson,11101001
21400806,201959,taj gibson,0001011101110
21400818,201959,taj gibson,001011111
21400845,201959,taj gibson,000011
21400862,201959,taj gibson,11000
21400008,201960,demarre carroll,0101011
21400032,201960,demarre carroll,101001100
21400064,201960,demarre carroll,1000101110101
21400071,201960,demarre carroll,1110100
21400084,201960,demarre carroll,00011011
21400100,201960,demarre carroll,0010010
21400174,201960,demarre carroll,1001001010
21400205,201960,demarre carroll,0010000011
21400215,201960,demarre carroll,01100110010
21400225,201960,demarre carroll,101011110
21400237,201960,demarre carroll,010111
21400254,201960,demarre carroll,00110000
21400267,201960,demarre carroll,011000000
21400280,201960,demarre carroll,1001111101
21400295,201960,demarre carroll,1001001001010
21400301,201960,demarre carroll,01101100
21400319,201960,demarre carroll,100110001010
21400330,201960,demarre carroll,01000110000
21400343,201960,demarre carroll,01010000
21400358,201960,demarre carroll,10101
21400370,201960,demarre carroll,100111010
21400396,201960,demarre carroll,01101000
21400413,201960,demarre carroll,001001100011010
21400420,201960,demarre carroll,111000111111
21400434,201960,demarre carroll,000000
21400449,201960,demarre carroll,11000010
21400466,201960,demarre carroll,10010000
21400492,201960,demarre carroll,110000010
21400501,201960,demarre carroll,01101100
21400519,201960,demarre carroll,01110111
21400526,201960,demarre carroll,0110000
21400540,201960,demarre carroll,01110110
21400558,201960,demarre carroll,010011101
21400580,201960,demarre carroll,1101000111101
21400592,201960,demarre carroll,1000110011
21400602,201960,demarre carroll,01000
21400613,201960,demarre carroll,1010000
21400628,201960,demarre carroll,11001011101
21400642,201960,demarre carroll,1110101
21400661,201960,demarre carroll,1010110110
21400683,201960,demarre carroll,00111
21400732,201960,demarre carroll,0100011010
21400749,201960,demarre carroll,001111
21400767,201960,demarre carroll,000011100
21400779,201960,demarre carroll,0011110111011
21400789,201960,demarre carroll,001100000110000
21400822,201960,demarre carroll,0101000110
21400843,201960,demarre carroll,101010011
21400858,201960,demarre carroll,110110010010
21400892,201960,demarre carroll,101101
21400013,201961,wayne ellington,111010101
21400026,201961,wayne ellington,011001
21400056,201961,wayne ellington,1010100
21400180,201961,wayne ellington,010101
21400197,201961,wayne ellington,11010000
21400234,201961,wayne ellington,0100010
21400248,201961,wayne ellington,0111010
21400255,201961,wayne ellington,0110101
21400279,201961,wayne ellington,1011011
21400300,201961,wayne ellington,0011110
21400315,201961,wayne ellington,100000
21400356,201961,wayne ellington,01101
21400392,201961,wayne ellington,101100
21400426,201961,wayne ellington,001110110
21400430,201961,wayne ellington,001001011001
21400439,201961,wayne ellington,0110000011
21400471,201961,wayne ellington,101010
21400494,201961,wayne ellington,10101
21400508,201961,wayne ellington,00010
21400517,201961,wayne ellington,000010111010
21400534,201961,wayne ellington,1011000100
21400548,201961,wayne ellington,000001100
21400562,201961,wayne ellington,0001010001
21400597,201961,wayne ellington,110011
21400622,201961,wayne ellington,0011100
21400648,201961,wayne ellington,001001010011
21400667,201961,wayne ellington,000101011011
21400680,201961,wayne ellington,11111100110011000101
21400695,201961,wayne ellington,0100111010100010110
21400717,201961,wayne ellington,00001000100
21400736,201961,wayne ellington,01011001000110010
21400748,201961,wayne ellington,1010100000
21400766,201961,wayne ellington,01000000101011
21400787,201961,wayne ellington,1111101110000
21400798,201961,wayne ellington,00101001011100
21400815,201961,wayne ellington,0010100010
21400829,201961,wayne ellington,1010000
21400851,201961,wayne ellington,001001011100
21400868,201961,wayne ellington,0000001011111
21400878,201961,wayne ellington,010110110000000
21400890,201961,wayne ellington,11000000
21400905,201961,wayne ellington,110010110000100
21400275,201967,dante cunningham,010000
21400300,201967,dante cunningham,000111
21400348,201967,dante cunningham,1101111
21400366,201967,dante cunningham,100110
21400380,201967,dante cunningham,1010101011
21400408,201967,dante cunningham,11010
21400417,201967,dante cunningham,11000
21400488,201967,dante cunningham,0011111
21400515,201967,dante cunningham,101001
21400541,201967,dante cunningham,00000
21400577,201967,dante cunningham,11100
21400589,201967,dante cunningham,1110000
21400608,201967,dante cunningham,00010
21400647,201967,dante cunningham,010011011011
21400671,201967,dante cunningham,10100110
21400687,201967,dante cunningham,0110100
21400701,201967,dante cunningham,110100001
21400722,201967,dante cunningham,011110
21400738,201967,dante cunningham,11010
21400755,201967,dante cunningham,100010
